Timestamp,dl_mcs,dl_n_samples,dl_buffer [bytes],tx_brate downlink [Mbps],tx_pkts downlink,tx_errors downlink (%),dl_cqi,ul_mcs,ul_n_samples,ul_buffer [bytes],rx_brate uplink [Mbps],rx_pkts uplink,rx_errors uplink (%),ul_sinr,phr,sum_requested_prbs,sum_granted_prbs,ul_turbo_iters
1.67E+12,0,3,0,0.001568,1,0,8,13.7143,7,0,0.1,2,0,35.1141,31,3,3,1
1.67E+12,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,7.42857,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,7.66667,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,9,4,0,0.00183133,1,0,7.83333,13.7143,7,0,0.1,2,0,36.5361,31,3,3,1
1.67E+12,6.57143,7,0,0.003328,2,0,8,12.4286,7,0,0.1,2,0,35.9102,31,6,6,1
1.67E+12,0,3,0,0.001568,1,0,8,13.7143,7,0,0.1,2,0,37.3578,31,3,3,1
1.67E+12,0,0,0,0,0,0,7.66667,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,8,15,4,0,0.1,1,0,34.6761,31,0,0,1
1.67E+12,0,0,0,0,0,0,7.5,13.2857,14,0,0.1,4,0,35.6567,31,0,0,1
1.67E+12,0,0,0,0,0,0,7.83333,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,7.83333,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,7.85714,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,7.83333,13.7143,14,0,0.1,4,0,35.2624,31,0,0,1
1.67E+12,0,0,0,0,0,0,7.83333,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,7.66667,15.859,78,0,1.20967,22,0,31.4507,31,0,0,1
1.67E+12,12.9245,53,0,0.163149,15,0,7.71429,15.8922,102,0,1.60848,29,0,31.4341,31,189,171,1
1.67E+12,11.9189,37,0,0.02304,10,0,8,15,14,150000,0.1,4,0,34.3644,31,30,30,1
1.67E+12,12.1667,18,0,0.01232,5,0,7.66667,15.4359,39,0,0.557088,11,0,31.7497,0,15,15,1
1.67E+12,12,4,0,0.00234538,1,0,7.83333,15.4348,46,0,0.620884,13,0,32.0514,31,3,3,1
1.67E+12,12,12,0,0.00469076,2,0,7.85714,0,0,0,0,0,0,0,0,9,9,0
1.67E+12,12,4,0,0.0168996,2,0,7.83333,12.8889,18,0,0.1,5,0,35.2236,31,5,18,1
1.67E+12,11.2258,31,0,0.066988,9,0,8,15.7167,60,0,0.848096,17,0,31.7885,31,56,72,1
1.67E+12,0,0,0,0,0,0,7.83333,15.8226,124,0,1.81795,35,0,31.5947,31,0,0,1
1.67E+12,12.0278,36,0,0.147888,10,0,8,13.7143,7,0,0.1,2,0,35.3665,31,230,150,1
1.67E+12,13.3269,52,0,0.141044,12,0,8,15.76,50,2133,0.696578,14,0,32.0282,31,183,195,1
1.67E+12,13.0645,93,0,0.27761,28,0,8,15.4805,77,0,0.883697,22,0,32.7161,31,166,240,1
1.67E+12,12.3817,186,0,0.583165,55,0,8,15.1294,85,0,1.00392,24,0,32.6339,31,754,618,1
1.67E+12,10.6,45,0,0.076448,13,0,7.71429,15.1333,30,107,0.219072,8,0,33.9873,31,63,105,1
1.67E+12,10.6375,80,0,0.150715,23,0,8,15,74,0,0.737639,21,0,33.2384,31,131,186,1
1.67E+12,12.9028,432,0,1.42085,124,0,7.83333,13.4245,106,0,0.692851,30,0,34.5354,31,1707,1494,1
1.67E+12,10.7273,22,0,0.0241606,6,0,8,12.4091,22,0,0.1,6,0,35.8386,31,20,33,1
1.67E+12,11.8158,38,11626,0.0436627,3,0,7.57143,15.75,60,0,0.85102,17,0,31.7941,31,538,198,1
1.67E+12,13.3049,574,12746,2.67618,164,0,8,14.3125,64,0,0.320514,18,0,34.7332,31,6331,2811,1
1.67E+12,13.1565,147,0,0.750528,50,0,7.5,15.6706,85,0,1.21373,24,0,31.8764,31,1250,621,1
1.67E+12,0,0,0,0,0,0,7.66667,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,7.83333,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,7.66667,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,7.85714,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,7.83333,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,7.85714,12.8571,7,0,0.1,2,0,36.1233,31,0,0,1
1.67E+12,13.2881,59,0,0.23536,17,0,7.83333,15.6957,46,148092,0.617312,13,0,31.975,31,407,240,1
1.67E+12,11.82,50,0,0.059008,14,0,7.66667,15.8205,117,0,1.75494,33,0,31.6194,31,49,72,1
1.67E+12,12.1429,14,0,0.036352,4,0,7.66667,12.4286,7,0,0.1,2,0,36.7992,31,31,45,1
1.67E+12,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,7.66667,12.8571,7,0,0.1,2,0,35.8313,31,0,0,1
1.67E+12,11.3778,45,0,0.074272,7,0,7.66667,14.64,25,148092,0.10896,7,0,34.9071,31,292,204,1
1.67E+12,10.129,31,0,0.136544,15,0,7.66667,15.6696,112,0,1.70765,32,0,31.6679,31,36,78,1
1.67E+12,10.5,8,0,0.01632,2,0,8,15.8205,39,0,0.590944,11,0,31.2316,31,8,21,1
1.67E+12,11.8571,7,0,0.0176,2,0,8,12.4286,7,0,0.1,2,0,35.3729,31,10,24,1
1.67E+12,0,0,0,0,0,0,7.5,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,7.71429,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,7.66667,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,7.83333,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,7.71429,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,7.5,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,7.83333,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,3,0,0.001824,1,0,8,12.4286,7,0,0.1,2,0,34.7305,31,3,3,1
1.67E+12,0,0,0,0,0,0,7.66667,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,3,0,0.0015743,1,0,8,13.7143,7,0,0.1,2,0,35.7272,31,3,3,1
1.67E+12,0,0,0,0,0,0,7.83333,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,7.71429,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,7.66667,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,7.85714,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,7.83333,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,7.83333,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,7.85714,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,7.66667,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,7.83333,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,7.71429,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,7.66667,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,7.83333,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,7.83333,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,7.66667,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,3,0,0.001568,1,0,8,13.7143,7,0,0.1,2,0,36.1108,31,3,3,1
1.67E+12,0,3,0,0.0015743,1,0,7.5,13.7143,7,0,0.1,2,0,35.8621,31,3,3,1
1.67E+12,0,0,0,0,0,0,7.85714,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,9,4,0,0.00183133,1,0,8,0,0,0,0,0,0,0,0,3,3,0
1.67E+12,0,0,0,0,0,0,7.83333,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,7.83333,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,7.71429,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,8,14.1429,14,234,0.1,4,0,34.989,31,0,0,1
1.67E+12,9.02778,36,0,0.018496,10,0,8,13.775,40,0,0.240096,11,0,34.8316,31,30,30,1
1.67E+12,0,0,0,0,0,0,7.83333,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,3,45,0,0,0,7.57143,15,4,57,0.1,1,0,35.0399,31,6,6,1
1.67E+12,10.2857,7,0,0.00626506,3,0,7.66667,0,3,0,0.1,1,0,0,0,3,3,0
1.67E+12,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,7.83333,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,7.85714,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,7.66667,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,7.57143,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,7.83333,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,3,0,0.001568,1,0,7.83333,13.7143,7,0,0.1,2,0,36.4984,31,3,3,1
1.67E+12,0,3,0,0.001568,1,0,8,13.7143,7,0,0.1,2,0,36.0897,31,3,3,1
1.67E+12,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,7.83333,12.8571,7,0,0.1,2,0,36.8365,31,0,0,1
1.67E+12,0,0,0,0,0,0,7.83333,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,7.83333,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,7.85714,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,7.83333,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,7.66667,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,7.5,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,7.66667,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,7.66667,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,7.83333,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,7.5,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,3,0,0.0015743,1,0,7.5,13.7143,7,0,0.1,2,0,34.6621,31,3,3,1
1.67E+12,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,8,12.8571,7,0,0.1,2,0,35.8362,31,0,0,1
1.67E+12,0,3,0,0.001824,1,0,7.66667,0,0,0,0,0,0,0,0,3,3,0
1.67E+12,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,7.85714,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,7.5,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,10,14,0,0.00768,4,0,8,15.6957,46,0,0.6312,13,0,31.8063,31,12,12,1
1.67E+12,13.5816,98,0,0.4864,28,0,7.66667,14.5333,15,0,0.1,4,0,34.7149,31,955,489,1
1.67E+12,11.1282,39,0,0.0431165,11,0,8,15.8516,128,0,1.97018,36,0,31.4141,31,43,57,1
1.67E+12,13.68,25,0,0.115296,7,0,7.66667,12.4286,14,0,0.1,4,0,36.339,31,88,117,1
1.67E+12,13.2812,32,0,0.14416,9,0,7.66667,12.4286,7,0,0.1,2,0,36.4307,31,225,150,1
1.67E+12,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,10.1429,7,0,0.00384,2,0,7.83333,15.434,53,0,0.625952,15,0,32.61,31,6,6,1
1.67E+12,12.6842,57,0,0.211008,16,0,7.5,15,7,0,0.1,2,0,34.6436,31,366,213,1
1.67E+12,10,17,0,0.022592,5,0,7.83333,14.8571,28,0,0.308032,8,0,33.2859,31,19,33,1
1.67E+12,0,0,0,0,0,0,7.85714,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,3,0,0.001824,1,0,7.5,15.814,43,0,0.64944,12,0,31.5816,31,3,3,1
1.67E+12,0,3,0,0.001568,1,0,7.83333,13.7143,7,0,0.1,2,0,36.4911,31,3,3,1
1.67E+12,0,0,0,0,0,0,7.71429,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,13.1562,32,0,0.137248,9,0,7.66667,12.4286,7,0,0.1,2,0,35.1923,31,206,138,1
1.67E+12,10.1389,36,0,0.02224,11,0,8,15.5088,57,0,0.672192,16,0,32.3198,31,33,33,1
1.67E+12,11.2703,37,0,0.053344,11,0,7.66667,15.6304,46,0,0.591328,13,0,32.2515,31,43,63,1
1.67E+12,9,4,0,0.001824,1,0,8,13.7143,7,0,0.1,2,0,35.2612,31,3,3,1
1.67E+12,9,11,0,0.00507631,3,0,7.5,15.34,50,0,0.671004,14,0,32.2495,31,9,9,1
1.67E+12,12,28,0,0.098944,8,0,7.5,12.4286,7,0,0.1,2,0,36.1337,31,136,123,1
1.67E+12,0,0,0,0,0,0,7.83333,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,7.66667,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,7.66667,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,3,0,0.001824,1,0,7.83333,15.814,43,0,0.667264,12,0,31.4492,31,3,3,1
1.67E+12,0,0,0,0,0,0,7.85714,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,11.1429,7,0,0.0176,2,0,8,12.4286,7,0,0.1,2,0,35.226,31,10,24,1
1.67E+12,0,0,0,0,0,0,7.66667,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,7.66667,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,7.66667,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,7.83333,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,3,0,0.001568,1,0,8,13.7143,7,0,0.1,2,0,35.0493,31,3,3,1
1.67E+12,0,0,0,0,0,0,7.42857,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,7.5,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,7.71429,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,7.5,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,3,0,0.001824,1,0,7.83333,15.814,43,0,0.64944,12,0,31.3657,31,3,3,1
1.67E+12,9,7,0,0.003648,2,0,8,15.814,43,0,0.667264,12,0,31.328,31,6,6,1
1.67E+12,12.3281,64,0,0.15936,18,0,7.83333,15.5357,84,0,1.00496,23,0,32.5459,31,102,180,1
1.67E+12,12.9868,151,4646,0.54176,38,0,8,14.3913,46,0,0.1944,13,0,34.9882,31,1430,648,1
1.67E+12,12.1964,56,0,0.286176,21,0,7.66667,15.7188,64,0,0.897632,18,0,31.9451,31,278,213,1
1.67E+12,0,0,0,0,0,0,7.85714,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,12.2982,171,0,0.704192,49,0,7.83333,15.7528,89,0,1.26845,25,0,31.7541,31,1989,816,1
1.67E+12,11.9348,46,0,0.164512,13,0,7.66667,12.4286,7,0,0.1,2,0,36.1959,31,351,207,1
1.67E+12,12.5987,157,0,0.672416,45,0,7.66667,13.2857,14,0,0.1,4,0,35.6975,31,1718,765,1
1.67E+12,0,0,0,0,0,0,7.85714,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,7.66667,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,7.83333,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,13.5823,249,0,1.21571,71,0,8,15.6765,136,0,1.95101,38,0,31.7671,31,2988,1215,1
1.67E+12,11.6389,36,0,0.130112,10,0,7.66667,15.6118,85,0,1.24512,24,0,31.7649,31,92,150,1
1.67E+12,0,0,0,0,0,0,7.5,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,7.83333,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,7.66667,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,9,4,0,0.001824,1,0,8,15.5238,21,0,0.267456,6,0,32.3858,31,3,3,1
1.67E+12,11.8571,7,0,0.0176,2,0,7.83333,12.4286,7,0,0.1,2,0,35.7578,31,10,24,1
1.67E+12,0,3,0,0.00183133,1,0,7.85714,0,0,0,0,0,0,0,0,3,3,0
1.67E+12,13.8112,143,10978,0.5832,33,0,7.83333,15.6842,57,0,0.772832,16,0,32.1891,31,1991,723,1
1.67E+12,13.0979,235,0,1.2024,75,0,7.83333,13.8571,21,0,0.1,6,0,35.6186,31,2491,1134,1
1.67E+12,13.381,273,0,1.31194,78,0,7.5,15.6957,46,0,0.639296,13,0,32.1099,31,3569,1371,1
1.67E+12,10.3636,11,0,0.031584,3,0,7.71429,15.8974,39,0,0.61312,11,0,31.4917,31,17,39,1
1.67E+12,10.8182,11,0,0.031584,3,0,7.66667,15.8974,39,0,0.61312,11,0,31.4527,31,17,39,1
1.67E+12,12.8237,482,0,2.19517,138,0,7.66667,14.9667,30,0,0.19216,8,0,33.8676,31,6290,2448,1
1.67E+12,11,10,0,0.030816,3,0,8,15.8974,39,0,0.61312,11,0,31.5532,31,18,39,1
1.67E+12,13.7556,266,0,1.32006,76,0,7.85714,13.5,14,0,0.1,4,0,36.0393,31,3372,1311,1
1.67E+12,0,0,0,0,0,0,7.83333,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,7.83333,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,3,0,0.001568,1,0,7.85714,13.7143,7,0,0.1,2,0,35.868,31,3,3,1
1.67E+12,0,0,0,0,0,0,7.83333,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,7.66667,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,3,0,0.001824,1,0,8,15.6667,21,0,0.289152,6,0,32.1594,31,3,3,1
1.67E+12,11.1429,7,0,0,0,0,7.57143,0,0,0,0,0,0,0,0,10,24,0
1.67E+12,10.8182,11,0,0.037024,5,0,8,15.3696,46,0,0.632,13,0,31.9873,31,13,27,1
1.67E+12,0,0,0,0,0,0,7.83333,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,7.83333,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,7.71429,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,7.83333,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,7.66667,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,7.71429,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,7.83333,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,7.83333,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,9,7,0,0.003648,2,0,8,0,0,0,0,0,0,0,0,6,6,0
1.67E+12,14,4,0,0.002976,1,0,8,13.5,14,0,0.1,4,0,35.1341,31,3,3,1
1.67E+12,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,3,0,0.001568,1,0,7.42857,13.7143,7,0,0.1,2,0,35.3925,31,3,3,1
1.67E+12,0,3,0,0.001824,1,0,8,15.4286,7,150000,0.1,2,0,32.9922,31,3,3,1
1.67E+12,11.8571,7,0,0.0176,2,0,7.83333,15.359,39,0,0.556192,11,0,31.7602,31,10,24,1
1.67E+12,0,0,0,0,0,0,7.83333,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,11.4667,30,12,0.042432,8,0,7.85714,15,7,0,0.1,2,0,34.5534,31,35,57,1
1.67E+12,10.8713,101,197,0.22192,29,0,8,15.5101,149,0,2.07011,42,0,31.9371,31,177,255,1
1.67E+12,10.7975,79,0,0.094368,24,0,8,14.7857,56,0,0.603328,16,0,32.9099,31,77,132,1
1.67E+12,0,0,0,0,0,0,7.66667,15,4,0,0.1,1,0,34.9451,0,0,0,1
1.67E+12,12.6,20,0,0.0427309,6,0,7.71429,14,21,0,0.1,6,0,35.2938,31,28,48,1
1.67E+12,10.5455,11,63,0.0148755,3,0,8,14.5714,14,0,0.1,4,0,34.6969,31,10,24,1
1.67E+12,12,4,0,0.002336,1,0,8,0,0,0,0,0,0,0,0,3,3,0
1.67E+12,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,7.85714,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,7.83333,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,7.66667,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,7.83333,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,7.83333,12.8571,7,0,0.1,2,0,35.8198,31,0,0,1
1.67E+12,12.7,70,0,0.223648,15,0,8,15.7442,43,0,0.594368,12,0,31.9885,31,456,240,1
1.67E+12,12.0476,21,0,0.054496,11,0,8,15.8254,63,0,0.951488,18,0,31.4718,31,25,48,1
1.67E+12,13,67,0,0.256416,19,0,8,15.5795,88,0,1.17597,25,0,32.2829,31,299,267,1
1.67E+12,11.1379,29,0,0.059776,8,0,7.66667,15.3696,46,0,0.617504,13,0,32.2754,31,42,75,1
1.67E+12,7.14286,7,0,0.003552,2,0,7.85714,0,0,0,0,0,0,0,0,6,6,0
1.67E+12,0,0,0,0,0,0,7.83333,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,7.33333,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,7.83333,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,7.85714,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,7.83333,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,7.5,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,7.71429,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,9.85714,7,0,0,0,0,7.5,13.7143,14,0,0.1,4,0,35.4145,31,6,6,1
1.67E+12,10.5352,71,0,0.133024,22,0,7.66667,15.7786,131,0,1.96269,37,0,31.6964,31,103,171,1
1.67E+12,11.9074,54,0,0.083296,15,0,8,12.8571,28,0,0.1,8,0,35.6657,31,62,108,1
1.67E+12,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,7.83333,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,7.66667,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,3,0,0.001568,1,0,7.57143,13.7143,7,0,0.1,2,0,35.9913,31,3,3,1
1.67E+12,0,6,0,0.004672,2,0,8,12.8571,7,0,0.1,2,0,35.3606,31,6,6,1
1.67E+12,0,0,0,0,0,0,7.83333,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,7.66667,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
1.67E+12,0,3,0,0.001568,1,0,7.85714,13.7143,7,0,0.1,2,0,34.8092,31,3,3,1
